"Original	Titulo	Anio	Sinopsis	Link_Imagen	Generos	Puntuacion_IMDb	Temporadas	Episodios";;
"Barbie Y Las Tres Mosqueteras [2009][720p][1 Gb]	Barbie y Las tres mosqueteras	2009	Ãšnete a Barbie en el papel de Corinne, una joven del campo que quiere cumplir su sueÃ±o en ParÃ­s: convertirse en mosquetera. AllÃ­ conoce a tres chicas que en el fondo comparten el mismo sueÃ±o. Usando sus talentos especiales, las chicas trabajan juntas como un equipo para frustrar un complot y salvar al prÃ­ncipe. AcÃ©rcate a una aventura llena de acciÃ³n que te anima a soÃ±ar como nunca antes.	https://image.tmdb.org/t/p/w500/xhXP2Yf6zKdnmbY4bLFeRUd7csY.jpg	AnimaciÃ³n, Familia	7.283	0	0";;
"Barbie y Sus Hermanas- En la BÃºsqueda de Perritos [2016][720p][550 Mb]	Barbie y sus hermanas: En busca de los perritos	2016	Barbie y sus hermanas descubren que todos sale mejor cuando estÃ¡n juntas. Las chicas y sus mascotas llegan a una isla paradisiaca para el concurso de baile de Chelsea y deciden hacer un rÃ¡pido viaje para ver el Festival de Baile de Caballos. Pero cuando los perritos deciden tener una aventura por sÃ­ solos, las chicas deberÃ¡n utilizar su imaginaciÃ³n y trabajar en equipo para encontrar a sus peludos amigos.	https://image.tmdb.org/t/p/w500/d1Wjz6MwW4rSANEDW6RFiqtcUAq.jpg	Familia, AnimaciÃ³n	6.705	0	0";;
Barbie;" Escuela de princesas	Barbie: Escuela de princesas	2011	Barbie es Blair Willows, una chica de buen corazÃ³n que resulta elegida para asistir a la Escuela de Princesas. Se trata de un lugar maravilloso donde las futuras princesas aprenden a bailar, protocolo para tomar el tÃ© y las actitudes correctas de princesa. A Blair le encantan sus clases, sus duendecillos mÃ¡gicos y sus nuevas amigas, las Princesas Hadley y Delancy. Cuando la profesora real Dame Devin advierte que Blair se parece mucho a la princesa desaparecida del reino, intenta librarse por todos los medios de Blair para evitar que pueda reclamar el trono. Blair, Hadley y Delancy han de desvelar la corona encantada que han encontrado y demostrar la verdadera identidad de Blair en esta historia de princesas llena de magia.	https://image.tmdb.org/t/p/w500/qChFxsIJvwALomvWiVb3qUq0PIX.jpg	Familia, AnimaciÃ³n, FantasÃ­a	7.548	0	0";
"Batman - Capucha Roja [2010]	Batman: Capucha Roja	2010	Batman se enfrenta a su Ãºltimo desafÃ­o, el misterioso Capucha Roja tiene una tormenta en la ciudad de Gotham. Una parte vigilante, una parte capo criminal, Red Hood comienza la limpieza de Gotham con la eficiencia de Batman, pero sin seguir el mismo cÃ³digo Ã©tico. Matar es una opciÃ³n. Y cuando el Joker cae en el equilibrio entre los dos, duras verdades se revelan y se vuelven a abrir viejas heridas.	https://image.tmdb.org/t/p/w500/p8UzVTfi9ualTRzS7o8za8ctAAI.jpg	Misterio, Crimen, AnimaciÃ³n	7.757	0	0";;
"Batman - Gotham by Gaslight [2018][720p][743 Mb]	Batman: Gotham a Luz de Gas	2018	Ciudad GÃ³tica experimenta una era dorada de descubrimiento e industria, tal como exhibiÃ³ la prÃ³spera Feria Mundial del empresario Bruce Wayne. Pero abajo, en los callejones mÃ¡s oscuros, hay un asesino suelto.	https://image.tmdb.org/t/p/w500/A2EHkY8XcRahcl8S0yaNW2YiM3N.jpg	Suspense, AcciÃ³n, AnimaciÃ³n, Ciencia ficciÃ³n	6.696	0	0";;
"Batman - The Long Halloween [2021][1080p][3.15 Gb]	Batman: El Largo Halloween, Parte 1	2021	Inspirado en la icÃ³nica historia de DC de mediados de la dÃ©cada de 1990 de Jeph Loeb y Tim Sale, Batman: El Largo Halloween, Parte 1 comienza cuando un brutal asesinato en Halloween impulsa al joven justiciero de Gotham, Batman, a formar un pacto con los dos Ãºnicos agentes de la ley incorruptos de la ciudad para acabar con The Roman. Pero cuando ocurren mÃ¡s muertes queda claro que, en lugar de la violencia de pandillas comÃºn, tambiÃ©n estÃ¡n lidiando con un asesino en serie, cuya identidad se vuelve mÃ¡s difÃ­cil de discernir.	https://image.tmdb.org/t/p/w500/9yt12SgNE9hqg8QnwIBiblzhH9M.jpg	AnimaciÃ³n, Misterio, AcciÃ³n, Crimen	7.455	0	0";;
"Batman - The Long Halloween, Part Two [2021][1080p][1.85 Gb]	Batman: El Largo Halloween, Parte 2	2021	Mientras el joven justiciero de Gotham City, Batman, lucha por perseguir a un brutal asesino en serie, el fiscal de distrito Harvey Dent queda atrapado en una disputa que involucra a la familia criminal de los Falcones.	https://image.tmdb.org/t/p/w500/4OyjnAstDgpVoaKIBVotDs8OVqO.jpg	AnimaciÃ³n, Misterio, AcciÃ³n, Crimen	7.405	0	0";;
"Batman Hush [2019][1080p][3.28 Gb]	Batman: Hush	2019	Un nuevo villano de quien sÃ³lo se conoce el nombre, ""Hush"", emplea a todos los enemigos de Gotham para destruir la vida tanto de Batman, el hÃ©roe, como la de Bruce Wayne, el empresario y playboy que ahora mantiene una relaciÃ³n Ã­ntima con Selina Kyle, tambiÃ©n conocida como ""Catwoman"". AdaptaciÃ³n de uno de los grandes clÃ¡sicos del universo DC: ""Batman: Hush"" escrito por Jeph Loeb y dibujado por Jim Lee.	https://image.tmdb.org/t/p/w500/eiVQORVyVuNNZHPAELuWtlXoQsD.jpg	AcciÃ³n, AnimaciÃ³n, Crimen, Misterio	7.2	0	0";;
"Batman Ninja vs La Liga Yakuza (2025)	Batman Ninja vs. Yakuza League	2025	SÃ³lo un dÃ­a despuÃ©s de regresar del pasado, Batman y sus aliados descubren que el mundo no es exactamente el mismo que dejaron. Toda la isla de JapÃ³n ya no existe y los hÃ©roes de la Liga de la Justicia tampoco. Pero antes de que puedan comprender lo que estÃ¡ pasando, los yakuza empiezan a llover literalmente del cielo. Secuela de la pelÃ­cula anime 3D ""Batman Ninja"".	https://image.tmdb.org/t/p/w500/3hVjnB5FE4gBrR5rqk42qiBFgGe.jpg	AnimaciÃ³n, AcciÃ³n, Ciencia ficciÃ³n	6.727	0	0";;
"Batman vs Dracula [2005][1080p][1.92 Gb]	Batman contra DrÃ¡cula	2005	La oscuridad se ha apoderado de la ciudad de Gotham. La criatura mÃ¡s terrorÃ­fica de la noche, DrÃ¡cula, estÃ¡ aterrorizando a toda la ciudad mientras que Batman, el hombre MurcÃ©lago, hace todo lo posible por detenerle. Pero DrÃ¡cula no es un enemigo corriente";" estÃ¡ dotado de una serie de poderes sobrenaturales que le aportan una increÃ­ble fuerza, velocidad y control mental y, aunque Batman es un super-hÃ©roe, no deja de ser un mortal.	https://image.tmdb.org/t/p/w500/2hh5Ass5xHON0JMil3VuwwV99Jn.jpg	AnimaciÃ³n, AcciÃ³n, FantasÃ­a, Misterio	7.026	0	0";
"Bayonetta - Bloody Fate	Bayonetta: Bloody Fate	2013	La bruja Bayonetta despertÃ³ despÃºes de 500 aÃ±os sin recordar nada. Ahora, debe luchar contra una horda de Ã¡ngeles para recuperar su pasado.	https://image.tmdb.org/t/p/w500/cj16Yj2VXUNLBW23Jxz9FxyPcQF.jpg	AnimaciÃ³n, AcciÃ³n, FantasÃ­a	6.88	0	0";;
"Ben 10	Ben 10: Carrera contrarreloj	2008	En Bellwood, una misteriosa figura se teletrasporta a la ciudad, e inmediatamente empieza a destruirlo todo. Ben Tennyson, en forma de Heatblast, se enfrentarÃ¡ a Ã©l. AdaptaciÃ³n con actores de la serie de animaciÃ³n Ben 10.	https://image.tmdb.org/t/p/w500/65YwMIqIuOV8shxysuJytaHSR8C.jpg	AcciÃ³n, Familia, Ciencia ficciÃ³n, PelÃ­cula de TV	5.844	0	0";;
"Ben 10 - Alien Force	Ben 10: Alien Force	2008 - 2010	Benn Tennyson tiene ahora 15 aÃ±os y busca en convertirse otra vez en un lÃ­der Omnitrix y luchar contra la Highbreed que estÃ¡n destruyendo la Tierra.	https://image.tmdb.org/t/p/w500/8TB9fN9dRaMJ5Zo2ci2rGuF0VBL.jpg	AnimaciÃ³n, Sci-Fi & Fantasy, Action & Adventure	8.3	3	46";;
"Ben 10 - Ultimate Alien	Ben 10: Ultimate Alien	2010 - 2012	El Omnitrix ha sido destruido y Ben ahora debe aprender a dominar los secretos de nuevo Ultimatrix, un dispositivo parecido a un guantelete que no sÃ³lo le permite para transformar en una numerosa variedad de super hÃ©roes, tambiÃ©n le da el poder increÃ­ble y la capacidad de activar una nueva version de sus transformaciones alienÃ­genas. Ã‰l tambiÃ©n puede transformarse en sus antiguos alienÃ­genas de las series anteriores. AdemÃ¡s, un admirador jÃ³ven llamado Jimmy Jones descubre la identidad secreta de Ben y lo revela poco despuÃ©s de la derrota de Vilgax. Contrapuesto al estrellato reciÃ©n descubierto, Ben debe manejar a sus admiradores obsesivos y escÃ©pticos. Con Gwen, Kevin y Abuelo Max todavÃ­a en su lado, Ben sigue combatiendo amenazas alienÃ­genas de la galaxia con un nuevo villano llamado Agreggor.	https://image.tmdb.org/t/p/w500/n4KwrlUKO9S4GvOdZzmnz4zOxx7.jpg	AnimaciÃ³n, Action & Adventure, Sci-Fi & Fantasy, Kids	8.2	2	52";;
"Ben 10 Omniverse	Ben 10: Omniverse	2012		https://image.tmdb.org/t/p/w500/vy772uqx6ghFVbXrWt2ORT9Gmwz.jpg	AcciÃ³n, Ciencia ficciÃ³n, FantasÃ­a, Familia	0.0	0	0";;
"Bernardo y Bianca en Cangurolandia [1990][720p][665 Mb]	Los rescatadores en Cangurolandia	1990	Esta vez, nuestros ratoncitos agentes secretos se encuentran en el corazÃ³n de la indomable selva australiana cuando tienen que acudir en ayuda de Cody, un jovencito que lucha por salvar un Ã¡guila de un despiadado cazador furtivo.	https://image.tmdb.org/t/p/w500/hyuP9jI0Q6bBDEvvsYD8ka27QD0.jpg	AnimaciÃ³n, Familia, Aventura	6.6	0	0";;
"Bichos, Una Aventura En Miniatura [1998][1080p][2.69 Gb]	Bichos, una aventura en miniatura	1998	Un grupo de saltamontes liderados por el malvado Hopper y su estÃºpido hermano Molt asedian la colonia de hormigas todos los veranos para hacerse con la comida almacenada para pasar el invierno. Flik, una hormiga cansada de seguir las reglas del grupo, decide abandonar la colonia en busca de un grupo de mercenarios que los defiendan. Por equivocaciÃ³n, Flik reclutarÃ¡ a una pandilla de artistas de circo.	https://image.tmdb.org/t/p/w500/3zc9gBzw0egrp7lMrE0zqFkNMms.jpg	Aventura, AnimaciÃ³n, Comedia, Familia	6.979	0	0";;
"Bienvenidos a Monster High [2016][720p][700 Mb]	Monster High: Bienvenidos a Monster High	2016	Todo empieza con Draculaura, hija de DrÃ¡cula y su gran sueÃ±o: crear un lugar donde los monstruos puedan sentir que pertenecen y ser ellos mismos. Junto a sus mejores amigas vivirÃ¡ grandes aventuras, viajando alrededor del mundo para rescatar a los monstruos que se encuentran ocultos y asÃ­ reclutar nuevos estudiantes. El instituto se convertirÃ¡ en un monstruoso e increÃ­ble lugar, Â¡nunca antes visto!	https://image.tmdb.org/t/p/w500/jL9YGWBhDPQ6Wv2xtzn5FwZ1ta4.jpg	AnimaciÃ³n, Familia	6.9	0	0";;
"Big Hero 6 [2014][1080p][3.32 Gb]	Big Hero 6	2014	En la metrÃ³polis de San Fransokio (cruce de San Francisco y Tokio), vive Hiro Hamada, quien aprende a sacar provecho de su capacidad gracias a su brillante hermano Tadashi y sus tambiÃ©n brillantes amigos: la buscadora de adrenalina GoGo Tamago, el meticuloso de la limpieza Wasabi-No-Ginger, la genio de la quÃ­mica Honey Lemon y el fanÃ¡tico de los cÃ³mics Fred. Cuando tras un devastador giro de los acontecimientos, se ven envueltos en una peligrosa conspiraciÃ³n que tiene lugar en las calles de San Fransokio, Hiro recurre a su amigo mÃ¡s Ã­ntimo: un robot llamado Baymax, y transforma al grupo en una banda de hÃ©roes de Ãºltima tecnologÃ­a decididos a resolver el misterio.	https://image.tmdb.org/t/p/w500/qVU0ag4i5BCmH5h4o04cdvUo0Zf.jpg	Aventura, Familia, AnimaciÃ³n, AcciÃ³n, Comedia	7.724	0	0";;
"Big Mouth	Big Mouth Goes to the Dentist	1980		https://image.tmdb.org/t/p/w500/nJCPwqxKGlSITbIt5QP7NfmTIqO.jpg		0.0	0	0";;
"Blood of Zeus	Sangre de Zeus	2020 - 2025	HerÃ³n, un plebeyo de la antigua Grecia, descubre que es hijo de Zeus, ademÃ¡s de su verdadero destino: salvar al mundo de un malvado ejÃ©rcito.	https://image.tmdb.org/t/p/w500/9qps2QgCBEXiMUReByG5f2ngczN.jpg	AnimaciÃ³n, Action & Adventure, Sci-Fi & Fantasy	7.748	3	24";;
"Blue Eye Samurai (Samurai de ojos azules)	SamurÃ¡i de ojos azules	2023 - 2023	La convirtieron en una paria en el JapÃ³n del periodo Edo. Ahora, una joven espadachina sedienta de venganza recorre un camino sangriento hacia su destino.	https://image.tmdb.org/t/p/w500/e6SS2QGSXOb4ifmGvTVt27Pt0bd.jpg	Action & Adventure, AnimaciÃ³n, Drama	8.484	2	8";;
"Bluey	Bluey: The Movie	2027		https://image.tmdb.org/t/p/w500/wUiL0OTK3EPRyQfdQkEU4Ma87V2.jpg	Familia, AnimaciÃ³n, Comedia	0.0	0	0";;
"Bob Esponja - Al rescate [2020][720p][950 Mb]	Bob Esponja: Un hÃ©roe al rescate	2020	Cuando desaparece su amigo Gary, Bob Esponja se embarca en una alocada misiÃ³n con Patricio muy lejos de Fondo de Bikini para rescatarlo.	https://image.tmdb.org/t/p/w500/fi2pg2mtAZwhq3qVuAs6PztjnHT.jpg	Aventura, AnimaciÃ³n, Comedia, Familia, FantasÃ­a	7.4	0	0";;
"Bob Esponja - Campamento del Terror [2024][1080p][1.8 Gb]	Bob Esponja: Campamento del Terror	2024		https://image.tmdb.org/t/p/w500/sz3tcbtYjpgBnPEF5uBamlTkrcq.jpg	PelÃ­cula de TV, Familia, Comedia, Terror, AnimaciÃ³n	7.062	0	0";;
"Bob Esponja - La Pelicula [2004][1080p][3.2 Gb]	Bob Esponja: La pelÃ­cula	2004	Hay problemas en Bikini Bottom: la corona del Rey Neptuno ha desaparecido y las sospechas recaen en el Sr. Krabs. Junto a Patrick, su mejor amigo, Bob Esponja marcha a la peligrosa Ciudad de Shell para rescatar la corona de Neptuno y salvar al Sr. Krabs.	https://image.tmdb.org/t/p/w500/CtISczftMz6g7kyk5uLxBben8b.jpg	Aventura, AnimaciÃ³n, Comedia, Familia, FantasÃ­a	7.1	0	0";;
"Bob Esponja - Un heroe fuera del Agua [2015][1080p][2.8 Gb]	Bob Esponja: Un hÃ©roe fuera del agua	2015	Segunda pelÃ­cula sobre el personaje marino mÃ¡s querido por niÃ±os y adultos, Bob Esponja. El argumento gira en torno a Bob Esponja y sus inseparables amigos del mar, como son Patricio y la ardilla Arenita, y otros personajes de la serie en la que se basa, como Calamardo y Don Cangrejo. En esta ocasiÃ³n Bob Esponja y cÃ­a se embarcan en una aventura en la que deberÃ¡n encontrar una receta robada, lo que llevarÃ¡ a los personajes de Fondo Bikini hasta nuestra dimensiÃ³n. Por lo que la pelÃ­cula mezcla animaciÃ³n y escenas de acciÃ³n real. Las escenas de animaciÃ³n estÃ¡n hechas tanto con CGI (imagen generada por ordenador) como en dibujo a mano. En la dimensiÃ³n real se tendrÃ¡n que enfrentar al pirata Alameda Jack, al que da vida Antonio Banderas.	https://image.tmdb.org/t/p/w500/z5aphafm6OEcAq4jwOs5Ml9F384.jpg	Aventura, AnimaciÃ³n, Comedia, Familia, FantasÃ­a	6.1	0	0";;
"Bobâ€™s Burgers	Bob's Burgers: La pelÃ­cula	2022	Bob's Burgers La PelÃ­cula es una comedia de animaciÃ³n para la gran pantalla. La historia arranca cuando la rotura de una tuberÃ­a de agua crea un enorme socavÃ³n justo delante del Bob's Burgers, bloqueando la entrada de forma indefinida a la hamburgueserÃ­a y arruinando los planes que tenÃ­an los Belcher de cara al verano. Mientras Bob y Linda luchan por mantener a flote su negocio, los niÃ±os intentan resolver un misterio que podrÃ­a salvar el restaurante familiar. A medida que aumentan los peligros, todos se apoyan entre ellos con la esperanza de volver a ponerse detrÃ¡s de ese mostrador.	https://image.tmdb.org/t/p/w500/zgzgXYg4mwhZCWiClZD32ZiozA8.jpg	AnimaciÃ³n, Comedia, Crimen, Misterio	6.975	0	0";;
"BoJack Horseman	BoJack Horseman Christmas Special: Sabrina's Christmas Wish	Desconocido		No disponible		0.0	0	0";;
"Brave [2012][1080p][3.16 Gb]	Indomable	2012	MÃ©rida, la indÃ³mita hija del Rey Fergus y de la Reina Elinor, es una hÃ¡bil arquera que decide romper con una antigua costumbre, que es sagrada para los seÃ±ores de la tierra: el gigantesco Lord MacGuffin, el malhumorado Lord Macintosh y el cascarrabias Lord Dingwall. Las acciones de Merida desencadenan el caos y la furia en el reino. AdemÃ¡s, pide ayuda a una sabia anciana que le concede un deseo muy desafortunado. La muchacha tendrÃ¡ que afrontar grandes peligros antes de aprender quÃ© es la autÃ©ntica valentÃ­a.	https://image.tmdb.org/t/p/w500/cTouCa0ObuGD1P2nKOQ7A21wm9p.jpg	Aventura, AnimaciÃ³n, Familia, FantasÃ­a	7.027	0	0";;
"Brother Bear [2003][1080p][2.8 Gb]	Hermano oso	2003	En los bosques del noroeste americano vive un niÃ±o indio llamado Kenai, cuya vida sufre un giro inesperado cuando los Grandes EspÃ­ritus lo transforman en un oso, el animal que mÃ¡s odia. Kenai se hace amigo de un osezno llamado Koda y se propone recuperar su forma humana. Mientras, su hermano (que no sabe que Kenai es ahora un oso) lo persigue para cumplir una misiÃ³n de venganza en la que estÃ¡ en juego el honor familiar.	https://image.tmdb.org/t/p/w500/1XwOQNSby3HZfKMZcY7rtZw4KR.jpg	Aventura, AnimaciÃ³n, Familia	7.275	0	0";;
"Brother Bear 2 [2006][1080p][3.07 Gb]	Hermano oso 2	2006	La trama se centra de nuevo en Kenai (que habÃ­a sido transformado en oso durante la primera parte) y sus aventuras en la pintoresca costa del PacÃ­fico Norte al final de la Edad de Hielo. Kenai sueÃ±a repetidamente con su anterior vida como humano, cuando era niÃ±o y su mejor amiga era Nita, la hija del jefe de la tribu. Ahora ambos revivirÃ¡n este pasado comÃºn cuando se ven obligados a embarcarse en una peligrosa aventura.	https://image.tmdb.org/t/p/w500/tHvNX0SSyCW9MyPeWK5myc9lTLS.jpg	Aventura, AnimaciÃ³n, Familia	6.664	0	0";;
"Buscando a Dory [2016][1080p][3.15 Gb]	Buscando a Dory	2016	Un aÃ±o despuÃ©s de los acontecimientos narrados en ""Buscando a Nemo"", Dory vive apaciblemente con Marlin y su hijo Nemo. Pero durante un viaje para ver cÃ³mo las mantarrayas migran de vuelta a casa, los problemas de memoria de Dory parecen desaparecer durante un segundo: recuerda que tiene una familia e inmediatamente decide emprender viaje para reencontrarse con sus padres, a los que perdiÃ³ hace aÃ±os.	https://image.tmdb.org/t/p/w500/wXBwo2DxTm6wZ8Cbu02t9kzzoK4.jpg	Aventura, AnimaciÃ³n, Familia	7.041	0	0";;
"Carlitos y Snoopy - La Pelicula de Peanuts [2015][1080p][2.36 Gb]	Carlitos y Snoopy: La pelÃ­cula de Peanuts	2015	Snoopy emprende una gran misiÃ³n que lo lleva a surcar los cielos como as de la aviaciÃ³n para enfrentarse a su archienemigo, el BarÃ³n Rojo. Mientras, su mejor amigo Carlitos Brown, inseguro pero perseverante, vivirÃ¡ tambiÃ©n una aventura Ã©pica: se enamora de su nueva vecina. PelÃ­cula basada en los cÃ³mics de Charles Schulz, ""Peanuts"", conocidos fuera de Estados Unidos por algunos de sus personajes: Snoopy o Charlie Brown. (FILMAFFINITY)	https://image.tmdb.org/t/p/w500/2vh5QyyFgWCVNipA6C70BT3cRt0.jpg	Comedia, AnimaciÃ³n, Familia	6.965	0	0";;
"Carmen Sandiego	Carmen Sandiego: To Steal or Not to Steal	2020		https://image.tmdb.org/t/p/w500/vzZxIosViM1H4d7MN93Jmqzwl3h.jpg	AnimaciÃ³n, Aventura, Familia	6.542	0	0";;
"Cars [2006][1080p][3.49 Gb]	Cars	2006	El aspirante a campeÃ³n de carreras Rayo McQueen parece que estÃ¡ a punto de conseguir el Ã©xito, la fama y todo lo que habÃ­a soÃ±ado, hasta que por error toma un desvÃ­o inesperado en la polvorienta y solitaria Ruta 66. Su actitud arrogante se desvanece cuando llega a una pequeÃ±a comunidad olvidada que le enseÃ±a las cosas importantes de la vida que habÃ­a olvidado.	https://image.tmdb.org/t/p/w500/lgBe9KD6DoLyQP28JZ6fSUGK8j0.jpg	AnimaciÃ³n, Aventura, Comedia, Familia	7.031	0	0";;
"Cars 2 [2011][1080p][3.04 Gb]	Cars 2	2011	Rayo McQueen y su amigo, la grÃºa Mate, viajan al extranjero para participar en el primer Campeonato Mundial en el que se decidirÃ¡ cuÃ¡l es el coche mÃ¡s rÃ¡pido del planeta. La primera etapa es Tokio (JapÃ³n), donde Mate tendrÃ¡ que convertirse en un espÃ­a secreto al verse envuelto inesperadamente en un caso de espionaje internacional, que lo llevarÃ¡ a ParÃ­s y a Londres. TambiÃ©n vivirÃ¡n una aventura de proporciones Ã©picas al viajar a Porto Corsa (Italia), para disputar el Campeonato. Sin embargo, los dos tendrÃ¡n que renunciar a los placeres de la Riviera italiana -yates, playas y pasta al pesto- ya que Mate estÃ¡ muy ocupado con su labor de espÃ­a, mientras que McQueen compite contra los mejores coches del mundo.	https://image.tmdb.org/t/p/w500/eQo1LQs5Vo9RHVHYUhNSfMZa3VB.jpg	AnimaciÃ³n, Familia, Aventura, Comedia	6.181	0	0";;
"Cars 3 [2017][1080p][3.34 Gb]	Cars 3	2017	Sorprendido por una nueva generaciÃ³n de corredores ultrarrÃ¡pidos, el legendario Rayo McQueen queda relegado repentinamente del deporte que tanto ama. Para retomar su carrera, va a necesitar la ayuda de una joven mecÃ¡nica de carreras, Cruz RamÃ­rez, que tiene su propio plan para ganar, ademÃ¡s de la inspiraciÃ³n del fallecido Fabuloso Hudson Hornet y un par de giros inesperados. Â¡Y para probar que el nÂº95 no estÃ¡ ni mucho menos acabado, el campeÃ³n tendrÃ¡ que poner a prueba su valÃ­a en el gran circuito de la Copa Piston!	https://image.tmdb.org/t/p/w500/4tp9W3QAbQcpanBtBceZtHD10UT.jpg	AnimaciÃ³n, Drama, Familia	6.86	0	0";;
"Castlevania	Castlevania: Hymn of Blood	2015		https://image.tmdb.org/t/p/w500/3Kmxe9cTsQA7nMo3ahbfCqVEy4w.jpg	Aventura, Terror	10.0	0	0";;
"Castlevania - Nocturno	Castlevania: Nocturno	2023 - 2025	Mientras la revoluciÃ³n arrasa Francia, Richter Belmont lucha para defender el legado de su familia e impedir el ascenso al poder de una vampira despiadada y ambiciosa.	https://image.tmdb.org/t/p/w500/o8NuP8k8Pbgfhb7Su384FrJ38Zj.jpg	AnimaciÃ³n, Sci-Fi & Fantasy, Drama	7.781	2	16";;
"Chicken Run - Dawn of the Nugget [2023][1080p][2.58 Gb]	Chicken Run: Amanecer de los nuggets	2023	Unas gallinas muy valientes hacen piÃ±a para salvar a las de su especie de un nuevo e inquietante peligro: una granja cercana donde ocurre algo muy sospechoso.	https://image.tmdb.org/t/p/w500/xPQeZUdUIsjbbXVjm69owPdSqTG.jpg	Familia, AnimaciÃ³n, Aventura, Comedia	6.938	0	0";;
"CigÃ¼eÃ±as [2016][1080p][1.25 Gb]	CigÃ¼eÃ±as	2016	En MontaÃ±a CigÃ¼eÃ±a, viven las cigÃ¼eÃ±as que hace tiempo enviaban bebÃ©s a los padres de todo el mundo. Ahora distribuyen los paquetes de una compaÃ±Ã­a mundial de Internet. Junior, la mejor cigÃ¼eÃ±a repartidora de la compaÃ±Ã­a, estÃ¡ a punto de conseguir un ascenso, pero accidentalemete activa la MÃ¡quina de ProducciÃ³n de BebÃ©s y el resultado es una adorable niÃ±a ilegal. Para evitar que su jefe se entere, Junior y su amiga Tulip, el Ãºnico ser humano de MontaÃ±a CigÃ¼eÃ±a, se apresuran a entregar el bebÃ© en un viaje salvaje que podrÃ­a afectar a la integridad de mÃ¡s de una familia y restablecer la verdadera misiÃ³n de las cigÃ¼eÃ±as en el mundo. Debut en el largometraje de Doug Sweetland, responsable del corto de Pixar ""Presto"" (2008).	https://image.tmdb.org/t/p/w500/eEyLLrcUAvmAn6OoZwEvzCUG6Z6.jpg	Aventura, AnimaciÃ³n, Comedia, Familia	6.671	0	0";;
"Coco [2017][1080p][4.68 Gb]	Coco	2017	Un joven aspirante a mÃºsico llamado Miguel se embarca en un viaje extraordinario a la mÃ¡gica tierra de sus ancestros. AllÃ­, el encantador embaucador HÃ©ctor se convierte en su inesperado amigo y le ayuda a descubrir los misterios detrÃ¡s de las historias y tradiciones de su familia.	https://image.tmdb.org/t/p/w500/vwsFGblLYxWBNjg9pdWN1Mm5YfW.jpg	Familia, AnimaciÃ³n, MÃºsica, Aventura	8.198	0	0";;
"Constantine - City of Demons The Movie [2018][1080p][1.44 Gb]	Constantine: Ciudad de Demonios	2018	10 aÃ±os despuÃ©s de un trÃ¡gico error, un padre de familia, Chas, y un detective, John Constantine, intentan curar a la hija de Chas, Trish, de un misterioso coma. Con la ayuda de la Enfermera Pesadilla, la influyente Reina de los Ãngeles y el brutal dios azteca Mictlantecuhtli, la pareja tendrÃ¡ que enfrentarse al demonio Beroul para salvar el alma de Trish.	https://image.tmdb.org/t/p/w500/dboNLFpCn4BBFUuFXNvOtf9Ty8J.jpg	FantasÃ­a, AnimaciÃ³n, Terror, AcciÃ³n	7.678	0	0";;
"Constantine - La Casa del Misterio [2022][1080p][1.97 Gb]	Constantine: La Casa de los secretos	2022	Tras los sucesos de Apokolips War... John Constantine se despierta en la espeluznante Casa del Misterio sin recordar cÃ³mo llegÃ³ allÃ­. Afortunadamente, Zatanna y sus amigos estÃ¡n todos allÃ­. Desafortunadamente, tienen la mala costumbre de convertirse en demonios y despedazarlo una y otra vez.	https://image.tmdb.org/t/p/w500/eSC0opO0KwASl0vIRFtJEQwCQps.jpg	AnimaciÃ³n, AcciÃ³n, Aventura, Terror	6.859	0	0";;
"Coraline [2009]	Coraline: The Making of 'Coraline'	2009		https://image.tmdb.org/t/p/w500/1YqJhwqggXOSDrY1z5ox1EySBQq.jpg	Documental, AnimaciÃ³n	5.0	0	0";;
"Corpse Bride [2005][1080p][1.75 Gb]	La novia cadÃ¡ver	2005	Ambientada en un pueblecito europeo en el siglo XIX, esta pelÃ­cula de animaciÃ³n fotograma a fotograma cuenta la historia de Victor, un joven que es llevado de repente al infierno, donde se casa con una misteriosa Novia CadÃ¡ver, mientras que su verdadera novia, Victoria espera en el mundo de los vivos. A pesar de que la tierra de los muertos resulta ser mÃ¡s colorista que su estricta educaciÃ³n victoriana, Victor aprende que no hay nada en este mundo, ni en el siguiente, que pueda separarle de su Ãºnico y verdadero amor.	https://image.tmdb.org/t/p/w500/3ALM0VeZjGUryAqWo6pqohzbLDh.jpg	Romance, FantasÃ­a, AnimaciÃ³n	7.59	0	0";;
"Craig of the Creek	Craig of the Creek Live Action| Last Summer	2026		https://image.tmdb.org/t/p/w500/1TrcUilfDHPOmccwDfutJS4ir0e.jpg	Familia	0.0	0	0";;
"Creature Commandos	Comando Monster	2024 - 2025	En esta serie de animaciÃ³n de DC, un equipo secreto de monstruos son el Ãºltimo resorte para misiones que son demasiado peligrosas para los humanos.	https://image.tmdb.org/t/p/w500/5LJHcVhKbYyNuBMN2d4LAhDsP2P.jpg	AnimaciÃ³n, Sci-Fi & Fantasy, Action & Adventure	7.758	2	8";;
"Cyberpunk - Edgerunners	Cyberpunk: Edgerunners	2022 - 2022	En una distopÃ­a plagada de corrupciÃ³n e implantes cibernÃ©ticos, un chico prodigioso pero temerario trata de convertirse en un mercenario proscrito: un â€˜edgerunnerâ€™.	https://image.tmdb.org/t/p/w500/rNkilVmALgaIb4SenfbaecRStDD.jpg	AnimaciÃ³n, Action & Adventure, Drama, Sci-Fi & Fantasy	8.5	2	10";;
